step,split_counties,split_munis,P1s,P2s,Ds
0,64,284,0.05918121770268947,0.672051271304227,0.5542929292929293
1,64,283,0.05918121770268947,0.672051271304227,0.5542929292929293
2,64,283,0.05918121770268947,0.672051271304227,0.5542929292929293
3,64,283,0.05918121770268947,0.672051271304227,0.5542929292929293
4,64,282,0.05918121770268947,0.672051271304227,0.5542929292929293
5,64,282,0.05918121770268947,0.672051271304227,0.5542929292929293
6,64,281,0.05918121770268947,0.672051271304227,0.5542929292929293
7,64,281,0.05918121770268947,0.672051271304227,0.5542929292929293
8,64,280,0.05918121770268947,0.672051271304227,0.5542929292929293
9,64,280,0.05918121770268947,0.672051271304227,0.5542929292929293
10,64,280,0.05918121770268947,0.672051271304227,0.5542929292929293
11,64,280,0.05918121770268947,0.672051271304227,0.5542929292929293
12,64,280,0.05918121770268947,0.672051271304227,0.5542929292929293
13,64,280,0.05918121770268947,0.672051271304227,0.5542929292929293
14,64,280,0.05918121770268947,0.672051271304227,0.5542929292929293
15,64,279,0.05918121770268947,0.672051271304227,0.5542929292929293
16,64,279,0.05918121770268947,0.672051271304227,0.5542929292929293
17,64,279,0.05918121770268947,0.672051271304227,0.5542929292929293
18,64,279,0.05918121770268947,0.672051271304227,0.5542929292929293
19,64,279,0.05918121770268947,0.672051271304227,0.5542929292929293
20,64,279,0.05918121770268947,0.672051271304227,0.5542929292929293
21,64,278,0.05918121770268947,0.672051271304227,0.5542929292929293
22,64,276,0.05918121770268947,0.672051271304227,0.5542929292929293
23,64,276,0.05918121770268947,0.672051271304227,0.5542929292929293
24,64,274,0.05918121770268947,0.672051271304227,0.5542929292929293
25,64,270,0.05918121770268947,0.672051271304227,0.5542929292929293
26,64,270,0.05918121770268947,0.672051271304227,0.5542929292929293
27,64,269,0.05918121770268947,0.672051271304227,0.5542929292929293
28,64,268,0.05918121770268947,0.672051271304227,0.5542929292929293
29,64,266,0.05918121770268947,0.672051271304227,0.5542929292929293
30,64,266,0.05918121770268947,0.672051271304227,0.5542929292929293
31,64,266,0.05918121770268947,0.672051271304227,0.5542929292929293
32,64,266,0.05918121770268947,0.672051271304227,0.5542929292929293
33,64,266,0.05918121770268947,0.672051271304227,0.5542929292929293
34,64,266,0.05918121770268947,0.672051271304227,0.5542929292929293
35,63,265,0.05918121770268947,0.672051271304227,0.5542929292929293
36,63,265,0.05918121770268947,0.672051271304227,0.5542929292929293
37,63,266,0.05918121770268947,0.672051271304227,0.5542929292929293
38,63,266,0.05918121770268947,0.672051271304227,0.5542929292929293
39,62,264,0.05918121770268947,0.672051271304227,0.5542929292929293
40,62,264,0.05918121770268947,0.672051271304227,0.5542929292929293
41,62,264,0.05918121770268947,0.672051271304227,0.5542929292929293
42,62,262,0.05791859144006317,0.6619502612032171,0.553030303030303
43,62,261,0.05791859144006317,0.6619502612032171,0.553030303030303
44,62,261,0.05791859144006317,0.6619502612032171,0.553030303030303
45,62,261,0.05791859144006317,0.6619502612032171,0.553030303030303
46,62,261,0.05791859144006317,0.6619502612032171,0.553030303030303
47,62,259,0.05791859144006317,0.6619502612032171,0.553030303030303
48,62,258,0.05791859144006317,0.6619502612032171,0.553030303030303
49,62,256,0.056655965177436984,0.6720512713042271,0.5517676767676768
50,62,256,0.056655965177436984,0.6720512713042271,0.5517676767676768
51,62,255,0.056655965177436984,0.6720512713042271,0.5517676767676768
52,62,255,0.056655965177436984,0.6720512713042271,0.5517676767676768
53,62,255,0.056655965177436984,0.6720512713042271,0.5517676767676768
54,62,255,0.056655965177436984,0.6720512713042271,0.5517676767676768
55,62,254,0.056655965177436984,0.6720512713042271,0.5517676767676768
56,62,253,0.056655965177436984,0.6720512713042271,0.5517676767676768
57,62,253,0.056655965177436984,0.6720512713042271,0.5517676767676768
58,62,252,0.056655965177436984,0.6720512713042271,0.5517676767676768
59,62,252,0.056655965177436984,0.6720512713042271,0.5517676767676768
60,62,252,0.056655965177436984,0.6720512713042271,0.5517676767676768
61,62,252,0.056655965177436984,0.6720512713042271,0.5517676767676768
62,62,252,0.056655965177436984,0.6720512713042271,0.5517676767676768
63,62,251,0.056655965177436984,0.6518492511022069,0.5517676767676768
64,62,251,0.056655965177436984,0.6518492511022069,0.5517676767676768
