1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,28
45,28
46,28
47,28
48,28
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,10
90,36
91,36
92,10
93,10
94,10
95,10
96,10
97,10
98,10
99,10
100,10
101,10
102,36
103,36
104,36
105,36
106,36
107,36
108,36
109,10
110,10
111,10
112,10
113,10
114,10
115,36
116,36
117,10
118,10
119,36
120,10
121,10
122,10
123,10
124,36
125,36
126,36
127,10
128,10
129,10
130,10
131,10
132,10
133,10
134,10
135,10
136,10
137,10
138,10
139,10
140,10
141,10
142,10
143,10
144,10
145,10
146,10
147,36
148,10
149,10
150,10
151,10
152,10
153,36
154,36
155,36
156,28
157,28
158,28
159,28
160,28
161,28
162,28
163,28
164,28
165,28
166,28
167,28
168,28
169,28
170,28
171,28
172,28
173,28
174,28
175,28
176,28
177,28
178,28
179,28
180,28
181,28
182,28
183,28
184,28
185,28
186,28
187,28
188,28
189,28
190,28
191,28
192,28
193,3
194,3
195,3
196,3
197,3
198,3
199,3
200,3
201,3
202,69
203,27
204,27
205,27
206,27
207,27
208,27
209,27
210,27
211,27
212,27
213,27
214,27
215,69
216,69
217,69
218,69
219,69
220,69
221,69
222,69
223,69
224,69
225,49
226,49
227,49
228,49
229,69
230,69
231,69
232,27
233,27
234,69
235,69
236,69
237,69
238,27
239,27
240,69
241,69
242,69
243,69
244,27
245,27
246,69
247,49
248,49
249,69
250,69
251,49
252,3
253,3
254,3
255,3
256,3
257,3
258,3
259,3
260,3
261,3
262,3
263,64
264,3
265,64
266,64
267,3
268,3
269,3
270,64
271,64
272,3
273,3
274,3
275,64
276,64
277,64
278,64
279,64
280,64
281,64
282,64
283,64
284,64
285,64
286,64
287,64
288,64
289,64
290,64
291,27
292,64
293,64
294,64
295,27
296,64
297,27
298,49
299,49
300,49
301,27
302,28
303,27
304,27
305,27
306,27
307,27
308,27
309,27
310,27
311,69
312,69
313,27
314,27
315,27
316,27
317,27
318,27
319,27
320,27
321,27
322,27
323,27
324,27
325,27
326,27
327,27
328,27
329,27
330,49
331,49
332,69
333,69
334,69
335,69
336,69
337,69
338,69
339,69
340,69
341,69
342,69
343,69
344,69
345,69
346,69
347,69
348,69
349,69
350,49
351,49
352,49
353,72
354,72
355,72
356,72
357,72
358,72
359,72
360,69
361,69
362,69
363,49
