1,19
2,19
3,19
4,19
5,19
6,19
7,19
8,71
9,71
10,65
11,65
12,19
13,19
14,19
15,19
16,19
17,65
18,65
19,65
20,65
21,71
22,19
23,65
24,65
25,65
26,71
27,71
28,19
29,19
30,19
31,65
32,71
33,71
34,71
35,71
36,71
37,19
38,19
39,71
40,71
41,19
42,19
43,19
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,40
65,12
66,12
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,12
76,12
77,12
78,38
79,38
80,38
81,37
82,37
83,37
84,37
85,37
86,37
87,37
88,37
89,37
90,37
91,8
92,37
93,37
94,8
95,8
96,37
97,37
98,37
99,37
100,37
101,37
102,38
103,8
104,8
105,8
106,8
107,8
108,8
109,37
110,37
111,37
112,8
113,8
114,8
115,8
116,8
117,37
118,37
119,8
120,37
121,37
122,8
123,8
124,37
125,37
126,37
127,37
128,37
129,8
130,8
131,8
132,8
133,8
134,8
135,8
136,8
137,8
138,8
139,8
140,8
141,8
142,8
143,8
144,8
145,8
146,37
147,8
148,37
149,37
150,8
151,8
152,8
153,38
154,38
155,37
156,40
157,12
158,40
159,40
160,40
161,40
162,40
163,40
164,40
165,12
166,40
167,40
168,12
169,12
170,12
171,12
172,40
173,40
174,40
175,12
176,40
177,12
178,12
179,12
180,12
181,40
182,40
183,40
184,40
185,40
186,40
187,40
188,40
189,40
190,40
191,40
192,40
193,56
194,56
195,17
196,17
197,17
198,17
199,17
200,17
201,17
202,17
203,17
204,17
205,17
206,56
207,56
208,56
209,56
210,17
211,56
212,17
213,17
214,17
215,58
216,58
217,58
218,58
219,58
220,58
221,58
222,58
223,58
224,58
225,17
226,17
227,17
228,17
229,17
230,17
231,17
232,17
233,17
234,17
235,17
236,17
237,78
238,17
239,17
240,17
241,17
242,17
243,17
244,17
245,17
246,17
247,17
248,29
249,17
250,17
251,29
252,58
253,58
254,58
255,58
256,58
257,58
258,58
259,58
260,58
261,58
262,58
263,56
264,56
265,56
266,56
267,58
268,58
269,58
270,58
271,50
272,58
273,58
274,58
275,50
276,50
277,50
278,50
279,56
280,50
281,56
282,50
283,50
284,56
285,50
286,50
287,50
288,50
289,50
290,50
291,56
292,50
293,56
294,56
295,56
296,56
297,56
298,29
299,29
300,29
301,56
302,12
303,56
304,56
305,56
306,56
307,56
308,56
309,56
310,17
311,85
312,78
313,50
314,50
315,50
316,50
317,50
318,50
319,50
320,50
321,50
322,50
323,50
324,50
325,50
326,50
327,50
328,50
329,50
330,29
331,17
332,78
333,78
334,78
335,78
336,78
337,78
338,17
339,17
340,17
341,17
342,17
343,17
344,17
345,17
346,17
347,17
348,78
349,78
350,17
351,17
352,17
353,21
354,50
355,50
356,21
357,21
358,21
359,21
360,78
361,78
362,78
363,29
364,29
365,29
366,29
367,50
368,21
369,50
370,21
371,21
372,21
373,50
374,50
375,85
376,85
377,85
378,78
379,78
380,78
381,80
382,80
383,80
384,80
385,23
386,80
387,80
388,80
389,23
390,80
391,23
392,80
393,80
394,13
395,80
396,80
397,80
398,80
399,80
400,80
401,80
402,80
403,13
404,80
405,80
406,80
407,13
408,38
409,40
410,8
411,8
412,38
413,38
414,38
