1,49
2,49
3,49
4,49
5,49
6,49
7,49
8,14
9,14
10,14
11,49
12,54
13,54
14,49
15,49
16,49
17,49
18,49
19,14
20,49
21,14
22,49
23,49
24,49
25,49
26,14
27,49
28,49
29,49
30,49
31,49
32,14
33,14
34,14
35,14
36,14
37,49
38,49
39,49
40,49
41,49
42,54
43,54
44,37
45,37
46,37
47,37
48,37
49,37
50,37
51,37
52,37
53,37
54,37
55,37
56,37
57,37
58,37
59,37
60,37
61,37
62,37
63,37
64,37
65,37
66,37
67,37
68,37
69,37
70,37
71,37
72,37
73,37
74,37
75,37
76,37
77,37
78,68
79,68
80,68
81,72
82,72
83,72
84,72
85,72
86,72
87,72
88,72
89,68
90,72
91,68
92,72
93,72
94,72
95,72
96,51
97,51
98,72
99,72
100,72
101,72
102,68
103,68
104,68
105,68
106,68
107,68
108,68
109,51
110,51
111,51
112,72
113,68
114,68
115,68
116,68
117,72
118,72
119,68
120,72
121,72
122,68
123,68
124,51
125,51
126,51
127,72
128,51
129,68
130,68
131,68
132,68
133,68
134,68
135,68
136,68
137,68
138,68
139,72
140,72
141,68
142,68
143,68
144,72
145,72
146,51
147,68
148,72
149,72
150,72
151,72
152,72
153,68
154,68
155,68
156,37
157,37
158,37
159,37
160,37
161,37
162,37
163,37
164,37
165,37
166,37
167,37
168,37
169,37
170,37
171,37
172,37
173,37
174,37
175,37
176,37
177,37
178,37
179,37
180,37
181,37
182,37
183,37
184,37
185,37
186,37
187,37
188,37
189,37
190,37
191,37
192,37
193,19
194,19
195,19
196,61
197,61
198,61
199,61
200,61
201,61
202,61
203,41
204,41
205,41
206,41
207,41
208,41
209,41
210,41
211,41
212,41
213,41
214,41
215,94
216,94
217,94
218,94
219,94
220,94
221,94
222,94
223,94
224,94
225,74
226,74
227,74
228,74
229,61
230,61
231,61
232,61
233,61
234,61
235,61
236,61
237,61
238,41
239,41
240,41
241,41
242,41
243,41
244,41
245,41
246,61
247,61
248,61
249,61
250,61
251,61
252,61
253,94
254,61
255,94
256,94
257,94
258,94
259,94
260,94
261,94
262,94
263,19
264,94
265,19
266,19
267,94
268,94
269,94
270,94
271,94
272,94
273,94
274,94
275,19
276,19
277,94
278,19
279,19
280,19
281,19
282,19
283,19
284,19
285,19
286,19
287,19
288,19
289,19
290,19
291,41
292,41
293,41
294,41
295,41
296,41
297,41
298,74
299,74
300,74
301,41
302,37
303,41
304,41
305,41
306,41
307,41
308,41
309,31
310,31
311,61
312,61
313,19
314,41
315,19
316,19
317,19
318,19
319,41
