1,73
2,73
3,73
4,73
5,73
6,73
7,73
8,73
9,73
10,73
11,18
12,18
13,18
14,73
15,73
16,73
17,18
18,18
19,73
20,73
21,73
22,73
23,73
24,73
25,18
26,73
27,73
28,73
29,73
30,73
31,73
32,73
33,73
34,73
35,73
36,73
37,18
38,18
39,73
40,73
41,73
42,18
43,18
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,9
59,9
60,9
61,9
62,9
63,9
64,61
65,9
66,9
67,9
68,9
69,9
70,9
71,9
72,9
73,9
74,9
75,9
76,9
77,9
78,44
79,44
80,44
81,44
82,44
83,44
84,44
85,44
86,44
87,44
88,44
89,60
90,44
91,60
92,44
93,44
94,44
95,60
96,1
97,1
98,1
99,1
100,1
101,1
102,44
103,60
104,60
105,60
106,60
107,60
108,60
109,1
110,1
111,1
112,60
113,60
114,60
115,60
116,60
117,1
118,1
119,60
120,1
121,1
122,60
123,60
124,44
125,44
126,44
127,1
128,1
129,60
130,60
131,60
132,60
133,60
134,60
135,60
136,60
137,60
138,60
139,60
140,60
141,60
142,60
143,60
144,60
145,60
146,1
147,60
148,44
149,44
150,44
151,44
152,44
153,44
154,44
155,44
156,61
157,61
158,61
159,61
160,61
161,61
162,61
163,61
164,61
165,61
166,61
167,61
168,61
169,61
170,61
171,61
172,61
173,61
174,61
175,61
176,61
177,61
178,61
179,61
180,61
181,61
182,61
183,61
184,61
185,61
186,61
187,61
188,61
189,61
190,61
191,61
192,61
193,65
194,65
195,65
196,65
197,65
198,65
199,65
200,65
201,65
202,65
203,29
204,29
205,29
206,29
207,29
208,29
209,29
210,29
211,29
212,29
213,29
214,29
215,63
216,63
217,63
218,63
219,63
220,63
221,63
222,63
223,63
224,63
225,65
226,65
227,65
228,65
229,65
230,65
231,65
232,65
233,65
234,65
235,65
236,65
237,65
238,65
239,65
240,65
241,65
242,65
243,65
244,65
245,65
246,65
247,65
248,65
249,65
250,65
251,26
252,63
253,63
254,63
255,63
256,63
257,63
258,63
259,63
260,63
261,63
262,63
263,30
264,30
265,30
266,30
267,63
268,63
269,63
270,63
271,30
272,63
273,63
274,63
275,30
276,30
277,30
278,30
279,30
280,30
281,30
282,30
283,30
284,30
285,30
286,30
287,30
288,30
289,30
290,30
291,30
292,30
293,30
294,30
295,29
296,30
297,30
298,26
299,26
300,26
301,29
302,61
303,29
304,29
305,29
306,29
307,29
308,29
309,29
310,29
311,65
312,65
313,96
314,96
315,96
316,96
317,29
318,96
319,29
320,29
321,29
322,29
323,29
324,96
325,29
326,29
327,29
328,29
329,29
330,26
331,26
332,29
333,29
334,29
335,29
336,29
337,29
338,65
339,65
340,65
341,65
342,65
343,65
344,65
345,65
346,65
347,65
348,65
349,65
350,65
351,65
352,65
353,96
354,96
355,96
356,96
357,96
358,96
359,96
360,65
361,65
362,65
363,26
364,26
365,26
366,26
367,96
368,96
369,96
370,96
371,96
372,96
373,96
374,96
375,29
376,29
377,29
378,29
379,65
380,29
381,10
382,10
383,10
384,10
385,10
386,10
387,10
388,10
389,10
390,10
391,10
392,10
393,10
394,10
395,10
396,10
397,10
398,10
399,10
400,10
401,10
402,10
403,10
404,10
405,10
406,10
407,10
408,60
409,60
410,60
411,60
412,60
413,60
414,60
415,60
416,60
417,60
418,60
419,60
420,60
421,60
422,60
423,60
424,60
425,60
426,60
427,60
428,60
429,60
430,60
431,60
432,60
433,60
434,60
435,60
436,60
437,60
438,60
439,60
440,60
441,60
442,60
443,60
444,60
445,60
446,60
447,60
448,60
449,77
450,77
451,77
452,77
453,77
454,77
455,77
456,77
457,77
458,77
459,77
460,77
461,77
462,77
463,77
464,77
465,46
466,46
467,77
468,46
469,46
470,46
471,77
472,77
473,77
474,77
475,77
476,77
477,77
478,77
479,77
480,77
481,77
482,77
483,77
484,77
485,77
486,77
487,77
488,77
489,77
490,77
491,77
492,77
493,77
494,77
495,46
496,77
497,77
498,77
499,77
500,77
501,46
502,46
503,46
504,46
505,46
506,46
507,46
508,46
509,77
510,77
511,77
512,77
513,77
514,77
515,77
516,77
517,77
518,77
519,77
520,77
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,1
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,1
541,1
542,1
543,1
544,1
545,1
546,1
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,1
555,1
556,1
557,1
558,54
559,54
560,54
561,54
562,1
563,1
564,1
565,1
566,1
567,1
568,54
569,54
570,1
571,1
572,1
573,1
574,1
575,1
576,1
577,1
578,1
579,1
580,54
581,54
582,54
583,54
584,54
585,54
586,54
587,1
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,47
596,1
597,1
598,1
599,1
600,54
601,54
602,54
603,54
604,54
605,54
606,1
607,1
608,47
609,47
610,47
611,47
612,47
613,47
614,47
615,47
616,47
617,47
618,47
619,47
620,47
621,47
622,47
623,47
624,47
625,47
626,47
627,47
628,47
629,47
630,47
631,47
632,47
633,47
634,47
635,47
636,47
637,47
638,47
639,47
640,47
641,47
642,47
643,47
644,47
645,47
646,47
647,47
648,47
649,47
650,47
651,47
652,47
653,47
654,47
655,47
656,47
657,47
658,47
659,47
660,47
661,47
662,47
663,47
664,47
665,47
666,47
667,47
668,47
669,47
670,47
671,47
672,47
673,47
674,1
675,47
676,47
677,47
678,47
679,47
680,47
681,47
682,47
683,47
684,47
685,47
686,47
687,47
688,47
689,47
690,47
691,47
692,68
693,68
694,68
695,68
696,68
697,68
698,68
699,68
700,68
701,68
702,68
703,68
704,68
705,68
706,68
707,68
708,68
709,68
710,68
711,68
712,68
713,68
714,68
715,68
716,68
717,68
718,68
719,68
720,68
721,18
722,18
723,68
724,68
725,68
726,68
727,68
728,68
729,68
730,68
731,68
732,68
733,68
734,68
735,68
736,68
737,68
738,18
739,68
740,68
741,68
742,68
743,68
744,68
745,68
746,68
747,18
748,18
749,18
750,18
751,18
752,18
753,18
754,18
755,18
756,18
757,18
758,68
759,68
760,68
761,68
762,68
763,68
764,68
765,68
766,68
767,68
768,68
769,68
770,68
771,68
772,18
773,18
774,18
775,18
776,18
777,18
778,68
779,68
780,68
781,20
782,20
783,20
784,20
785,20
786,20
787,20
788,20
789,20
790,20
791,20
792,20
793,20
794,20
795,20
796,20
797,20
798,20
799,1
800,1
801,1
802,77
803,46
804,20
805,20
806,20
807,20
808,20
809,20
810,20
811,20
812,20
813,20
814,20
815,20
816,20
817,20
818,20
819,98
820,98
821,83
822,83
823,58
824,58
825,58
826,58
827,58
828,36
829,98
830,2
831,83
832,83
833,13
834,13
835,13
836,13
837,98
838,98
839,36
840,13
841,13
842,13
843,98
844,98
845,98
846,98
847,98
848,98
849,98
850,98
851,98
852,98
853,98
854,98
855,98
856,98
857,98
858,98
859,98
860,98
861,98
862,98
863,98
864,98
865,98
866,98
867,59
868,59
869,59
870,59
871,59
872,59
873,59
874,59
875,59
876,58
877,58
878,98
879,98
880,98
881,98
882,98
883,13
884,13
885,13
886,13
887,13
888,13
889,13
890,13
891,13
892,13
893,13
894,13
895,13
896,13
897,13
898,13
899,13
900,13
901,13
902,13
903,13
904,13
905,98
906,98
907,98
908,98
909,98
910,98
911,2
912,2
913,2
914,2
915,2
916,2
917,2
918,98
919,2
920,2
921,2
922,2
923,2
924,2
925,2
926,2
927,2
928,2
929,59
930,2
931,2
932,2
933,2
934,2
935,2
936,2
937,2
938,2
939,2
940,2
941,2
942,2
943,2
944,2
945,2
946,98
947,2
948,2
949,2
950,2
951,98
952,98
953,98
954,36
955,2
956,36
957,36
958,36
959,36
960,36
961,36
962,36
963,36
964,36
965,36
966,36
967,36
968,36
969,36
970,36
971,36
972,36
973,36
974,36
975,36
976,36
977,36
978,36
979,91
980,91
981,91
982,91
983,91
984,91
985,91
986,91
987,91
988,91
989,91
990,91
991,36
992,36
993,36
994,70
995,70
996,36
997,70
998,70
999,91
1000,91
1001,91
1002,70
1003,70
1004,70
1005,70
1006,70
1007,70
1008,70
1009,91
1010,91
1011,91
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,70
1019,70
1020,70
1021,70
1022,70
1023,70
1024,70
1025,59
1026,59
1027,59
1028,2
1029,59
1030,59
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,59
1043,59
1044,59
1045,59
1046,59
1047,59
1048,59
1049,83
1050,59
1051,59
1052,59
1053,59
1054,59
1055,59
1056,0
1057,59
1058,59
1059,0
1060,0
1061,0
1062,0
1063,59
1064,91
1065,70
1066,59
1067,59
1068,59
1069,59
1070,91
1071,59
1072,0
1073,59
1074,59
1075,36
1076,59
1077,59
1078,36
1079,59
1080,36
1081,36
1082,36
1083,36
1084,98
1085,36
1086,98
1087,91
1088,36
1089,59
1090,59
1091,70
1092,59
1093,59
1094,36
1095,59
1096,83
1097,36
1098,91
1099,0
1100,0
1101,13
1102,59
1103,91
1104,70
1105,59
1106,70
1107,59
1108,70
1109,70
1110,70
1111,70
1112,91
1113,91
1114,98
1115,98
1116,98
1117,98
1118,98
1119,58
1120,58
1121,58
1122,58
1123,58
1124,98
1125,98
1126,58
1127,58
1128,58
1129,58
1130,58
1131,58
1132,58
1133,58
1134,58
1135,58
1136,58
1137,58
1138,58
1139,58
1140,58
1141,58
1142,58
1143,58
1144,58
1145,58
1146,58
1147,58
1148,58
1149,58
1150,58
1151,58
1152,59
1153,59
1154,59
1155,70
1156,70
1157,70
1158,70
1159,70
1160,70
1161,70
1162,70
1163,70
1164,70
1165,83
1166,83
1167,83
1168,83
1169,83
1170,83
1171,83
1172,83
1173,83
1174,83
1175,83
1176,2
1177,2
1178,2
1179,2
1180,2
1181,2
1182,2
1183,2
1184,2
1185,2
1186,2
1187,2
1188,2
1189,2
1190,2
1191,2
1192,2
1193,83
1194,98
1195,98
1196,98
1197,98
1198,83
1199,98
1200,58
1201,58
1202,98
1203,98
1204,0
1205,0
1206,83
1207,83
1208,58
1209,58
1210,58
1211,98
1212,98
1213,98
1214,98
1215,98
1216,98
1217,98
1218,98
1219,98
1220,98
1221,98
1222,98
1223,98
1224,98
1225,98
1226,13
1227,13
1228,13
