1,67
2,67
3,67
4,67
5,67
6,67
7,67
8,67
9,67
10,67
11,67
12,67
13,67
14,67
15,67
16,67
17,67
18,67
19,67
20,67
21,67
22,67
23,67
24,67
25,67
26,67
27,67
28,67
29,67
30,67
31,67
32,67
33,67
34,67
35,67
36,67
37,67
38,67
39,67
40,67
41,67
42,67
43,67
44,87
45,87
46,87
47,87
48,87
49,87
50,87
51,87
52,87
53,87
54,87
55,87
56,87
57,87
58,87
59,87
60,87
61,87
62,87
63,87
64,87
65,87
66,87
67,87
68,87
69,87
70,87
71,87
72,87
73,87
74,87
75,87
76,87
77,87
78,58
79,58
80,58
81,58
82,58
83,58
84,58
85,58
86,58
87,58
88,58
89,58
90,58
91,58
92,58
93,58
94,58
95,58
96,58
97,58
98,58
99,58
100,58
101,58
102,58
103,58
104,58
105,58
106,58
107,58
108,58
109,58
110,58
111,58
112,58
113,58
114,58
115,58
116,58
117,58
118,58
119,58
120,58
121,58
122,58
123,58
124,58
125,58
126,58
127,58
128,58
129,58
130,58
131,58
132,58
133,58
134,58
135,58
136,58
137,58
138,58
139,58
140,58
141,58
142,58
143,58
144,58
145,58
146,58
147,58
148,58
149,58
150,58
151,58
152,58
153,58
154,58
155,58
156,87
157,87
158,87
159,87
160,87
161,87
162,87
163,87
164,87
165,87
166,87
167,87
168,87
169,87
170,87
171,87
172,87
173,87
174,87
175,87
176,87
177,87
178,87
179,87
180,87
181,87
182,87
183,87
184,87
185,87
186,87
187,87
188,87
189,87
190,87
191,87
192,87
193,43
194,43
195,43
196,43
197,43
198,43
199,43
200,43
201,43
202,82
203,11
204,11
205,11
206,11
207,11
208,11
209,11
210,11
211,11
212,11
213,11
214,11
215,43
216,43
217,43
218,82
219,43
220,43
221,82
222,82
223,82
224,82
225,82
226,82
227,82
228,82
229,82
230,82
231,82
232,82
233,82
234,82
235,82
236,82
237,82
238,82
239,82
240,82
241,82
242,82
243,82
244,82
245,82
246,82
247,82
248,82
249,82
250,82
251,81
252,81
253,43
254,43
255,43
256,43
257,43
258,43
259,82
260,43
261,43
262,43
263,53
264,43
265,53
266,53
267,43
268,43
269,43
270,43
271,53
272,43
273,43
274,53
275,53
276,53
277,53
278,53
279,53
280,53
281,53
282,53
283,53
284,53
285,53
286,53
287,53
288,53
289,53
290,53
291,53
292,53
293,53
294,53
295,11
296,53
297,11
298,81
299,81
300,81
301,11
302,87
303,11
304,11
305,11
306,11
307,11
308,11
309,11
310,11
311,82
312,82
313,11
314,11
315,11
316,11
317,11
318,11
319,11
320,11
321,11
322,11
323,11
324,11
325,11
326,11
327,11
328,11
329,11
330,81
331,81
332,11
333,11
334,11
335,11
336,11
337,11
338,82
339,82
340,82
341,82
342,82
343,82
344,82
345,82
346,82
347,82
348,82
349,82
350,82
351,82
352,82
353,84
354,84
355,84
356,84
357,84
358,84
359,84
360,11
361,11
362,11
363,81
364,81
365,81
366,81
367,84
368,84
369,84
